# This is the genomic relatedness matrix (G) used to specifity the 
# variance-covariance matrix in the animal model. The rownames are 
# the individual codes.
# 
# KCF
# 04/06/21
V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	V111	V112	V113	V114	V115	V116	V117	V118	V119	V120	V121	V122	V123	V124	V125	V126	V127	V128	V129	V130	V131	V132	V133	V134	V135	V136	V137	V138	V139	V140
613750-19	-0.242633304275921	-0.0872970431726952	-0.211908402571886	-0.219229610926342	-0.163963180751067	-0.213770156889483	-0.231456802875425	-0.162168326851675	-0.199227062077077	-0.291406222640297	-0.363606503854709	-0.326803317871918	-0.236898512414131	-0.268210335525778	-0.23346508062761	-0.130524930798929	-0.147028929507853	-0.0923350294559086	-0.208830663159882	-0.210018659836235	-0.220140641061557	-0.117738181493952	-0.218129456149663	-0.249338170835463	-0.204542133560859	-0.271168839118751	-0.106451132341721	-0.19978392536329	-0.0886447025214702	-0.209613215869025	-0.0299979957585036	-0.181642787402371	-0.151721472934632	-0.0571960217767513	-0.154174422394296	-0.0750053084507822	-0.211218933679639	-0.0996301168817389	-0.272023073994486	-0.0827235432075565	-0.208404579535554	-0.0586417442858466	0.0633140759619104	0.0242392930739066	-0.0723944098170001	-0.0359571651003084	-0.182472143054099	-0.0607258447971939	0.0793646928320709	-0.0901513061290541	0.000294764670316712	-0.0623766783789844	-0.102623759659963	-0.149165196958582	0.00977279123142165	-0.0605747906167006	-0.0861408276013515	-0.148544767473532	-0.0525116631355645	0.0539018793753328	0.0376775809538225	-0.0447666185467357	-0.00373743702896844	-0.0186027067687308	-0.0397328189840733	0.0150417648552448	0.0146453276995483	0.125970145319757	-0.0843401843648457	-0.0782856665208089	-0.0165951404278002	-0.0604236619922836	-0.151057925566561	-0.00610151639948565	-0.117316910876123	-0.0392543913472301	0.0158310659765782	-0.0666942708314016	0.00274854831104055	0.00955180756911659	0.00318657487724128	0.0776830465487199	0.065225701889715	0.0628348098944705	-0.0765272850726282	-0.0630377253468497	-0.00560114005215863	-0.0498819070353651	-0.00351148241630797	-0.118843700713143	0.0183716903598222	-0.0262258873750595	-0.122536898616372	-0.169169077978475	0.11617066045342	0.0488170588439321	-0.0505087178400112	0.0287071341701221	0.0193243925363646	0.0660918899755131	0.118745543713488	-0.0653396895755567	-0.097443644366433	0.0275614144865913	0.00767495046409521	0.00152108444250222	-0.0354877805802596	-0.0377890505946957	0.0807747145880099	-0.0186348646923544	0.758540083878831	0.587610943878639	0.489695987318225	0.449566896262171	0.702376866104165	1.11107560737938	0.386095604809173	0.444308572023031	0.746770494185465	0.515425920336031	0.358557967218878	0.52185993846752	0.558335355372538	0.5995197668095	0.485123168328246	0.692208983721767	-0.0812761139026645	-0.00176313180122595	-0.00377754148586304	0.0467228104174758	0.096572609267622	0.161748441846821	0.165860533804742	0.069848136695245	-0.00738572216882948	-0.0475560752724516	-0.0841233128520006	-0.124927948793239	-0.174727393888866	-0.137532723698611
613750-2	-0.0713765661010526	0.00364260443753717	0.0320161794471774	-0.0610087073342106	-0.101708208342491	-0.163626491788273	-0.0436266968062663	-0.10756260116354	0.117365363786182	-0.0430195800343092	-0.228683687601937	-0.131323965082317	-0.0535304669318967	-0.128825458686082	-0.160023328187039	-0.0975089268326199	-0.10992109898938	-0.0740632256898711	-0.0869436814898479	-0.0387619216613656	-0.000438673657224504	-0.129075580204942	-0.114426898733656	-0.0901927399679603	-0.0696193173080878	-0.160468637480711	-0.226790296819003	-0.185974182184176	-0.0748349593423571	-0.17158085807518	-0.0767447891162195	-0.0588312784569659	-0.22269088090708	-0.0554975859050039	-0.128253371907817	-0.061195565271669	-0.124741346656331	-0.0494864517805283	-0.233990716200641	-0.238472102331565	-0.218817450971172	-0.129611152258294	-0.140879712391561	0.025937728945654	-0.058584666637887	-0.0705926511506585	-0.0959945560307909	-0.0832500235401782	-0.136940402828767	-0.124786792179404	-0.143342487146326	-0.0243443205851396	-0.113036631095582	-0.100502770880574	-0.0975305386631235	-0.107321583974417	-0.108665006344336	-0.15895763890915	0.0659432604474793	0.0313777006323485	-0.0332918270186251	-0.0318814026429939	-0.0141503084645869	-0.0290155782043493	-0.0985909196491551	0.0409628153417239	-0.0173572654578963	0.0307781227325773	-0.034196519263635	-0.00391938680486653	-0.136009777629711	-0.131393069964731	-0.234138640846375	-0.0649596170645674	-0.127729782311742	-0.291893408930165	-0.115694878532699	-0.00443929842282516	-0.11666608889087	-0.0320813227032671	0.113886776515281	-0.0417315906531911	-0.0299663206974643	0.0645332457662178	0.0462842238727774	-0.0492279821677366	-0.111939075885972	-0.132962622315178	0.095077411914366	-0.0999202944486976	0.00795881892420378	-0.097195295347507	-0.0108713029176001	-0.167470642106727	0.0330899451736065	-0.0342636564358813	-0.0366989746608979	0.0425168773492353	-0.00319978620661971	0.0799016331546262	0.144666594199967	0.0262515605330836	-0.119967823109417	-0.0555193007932221	-0.026960535586255	0.0274421349289812	0.026767191828317	-0.157203687796607	-0.0153418352745408	-0.108713224194201	0.49378975898853	0.225970160529411	0.321836120886852	0.705602785588601	0.364958697369668	0.386095604809173	1.07813855720077	0.300671320206388	0.469908861987798	0.408122590441486	0.590371241930576	0.814229749716048	0.438920718170627	0.334769441919198	0.607934677273652	0.548571731905125	-0.0432437561088196	-0.0363986178515761	0.0100322016932502	-0.012135290247606	0.0731239032492661	0.00599988272281296	0.0706685112175627	0.0231013433375289	0.0185353283176495	-0.0670306442617826	-0.0703135696728874	-0.123229512921492	-0.00347065571399723	-0.0873890585974004
613750-23	-0.00105229157982901	0.0376329570366633	-0.0793291556420864	-0.00279574012035289	-0.0556065484359987	-0.0448569880375857	-0.142860724588164	-0.0614609412570479	-0.0182025859178133	-0.0453631493572806	-0.243138564232275	-0.133667534405288	-0.0437627289475022	-0.0585011841648585	-0.0896990536658152	-0.0830019816409953	-0.209155126771278	-0.00373895116864762	-0.0529533288907219	-0.0774394129064345	-0.160229237975952	-0.216198300679474	-0.125382953252977	-0.116758923905663	-0.108296808553157	-0.0901443629594871	-0.108020793068316	-0.127761214970319	-0.137735065202158	-0.113367890861322	-0.175978816898118	-0.194399228160961	-0.0918100698490272	-0.0699524625353412	-0.251710014304447	-0.0877617492093719	-0.199752759823498	-0.160831786869792	-0.248445592830978	-0.168147827810341	-0.221161020294144	-0.107732106966534	0.0626689425106864	-0.000628454992049047	-0.116169738355606	-0.0971588350883615	0.0591088696419934	-0.0855935928631496	-0.0302822063854457	0.00609401887864851	-0.0609069053177365	-0.0993557337523059	-0.115380200418553	-0.101365101180342	-0.0756514933713632	-0.0975538459900222	-0.0262294245157464	-0.185523822846853	-0.0289341819720569	0.0895906678462062	-0.0356353963415965	-0.143226737732258	-0.0891617216317533	0.0170860817021427	-0.00404403051319984	0.0749531679408499	-0.0634068568031008	-0.0684559050493207	0.0240164479502227	-0.0304855707425696	-0.0899081177232191	-0.157959253902434	-0.0790352151735905	-0.0430805717728072	-0.08162812240525	-0.100456061335283	-0.0574819113188408	-0.0310054823605282	-0.106898350906476	-0.0672599918373192	-0.058015095110812	0.0528152984827641	0.0403579538237593	0.025855754521149	0.0318293472424402	0.0332075996608528	0.0794982717089102	-0.00208181125712573	-0.0283792304822637	-0.0260971978164573	-0.0670525942429626	0.00946290109581397	-0.0979940233921321	-0.0850350602781379	0.188193370846391	0.0263018668736518	-0.0874877732133327	0.0280620007188981	-0.078211199373786	-0.0798889311641008	-0.0635691993482233	0.0152955060137632	-0.0859774705102911	-0.130530713960388	-0.138305870675519	-0.0233466636234535	-0.0240216067241178	0.0221223524909094	-0.0540193265196097	-0.0106675129472293	0.588336648124485	0.562743195812683	0.5253847757891	0.473144377425678	0.592729966886648	0.444308572023031	0.300671320206388	1.14611926239902	0.588678365738485	0.76911824033949	0.466914599533946	0.27898865886898	0.581912836536045	0.647319862587739	0.436032805647559	0.606784699118983	-0.178811705812815	-0.111410031018742	-0.19820359185494	-0.135591932644235	0.0707803339262948	-0.032677608522256	-0.0406768238717012	-0.197245757518027	-0.0806986994642485	-0.169314281797334	-0.121102368225322	-0.234574848010756	-0.17537252734009	-0.0897326279203717
613750-26	-0.093732661783611	-0.0959121838660725	-0.079649916163798	-0.100006959100991	-0.0922612308798079	-0.15417951432559	-0.252183250876168	-0.170783467545052	-0.200192956050012	-0.142574368337919	-0.316127168598181	-0.170322216849098	-0.14097394792814	-0.131489788530765	-0.199021579953819	-0.0906948422628427	-0.14891935075616	-0.0403936336124567	-0.170727630781708	-0.121587422173506	-0.172661305805029	-0.0832946808201615	-0.189759072422534	-0.250304064808399	-0.227900876296335	-0.229353064833293	-0.0841189389752963	-0.147686609622658	-0.138055825723869	-0.259024339071424	-0.127854348190366	-0.279499139834234	-0.164798674214934	-0.0199982279753975	-0.239919467518792	-0.063859895116352	-0.248518749574673	-0.0475328011411078	-0.285100275274787	-0.132134666409955	-0.233593088123221	-0.0838302528735139	0.00179164545214563	0.0614370868752604	-0.128601806184684	-0.158036132146902	-0.0698182907766388	-0.0449624509786602	0.0541761842444035	-0.0743879123105204	-0.124659548715436	-0.0829472064825482	-0.0505264439193321	-0.0998560958498621	-0.0350203514868738	-0.0523047236214292	-0.130933970319647	-0.185844583368565	-0.109154718039484	-0.0318431657491637	0.0488229942882526	-0.182756766515226	-0.0652598675387334	0.00927199435716878	0.0440804381945518	-0.0101467437324225	-0.0301478150187472	0.0281137928878942	-0.0974173856451472	-0.123078809239104	-0.0660062636301991	-0.109834785194683	-0.224691663383692	-0.0555126396018846	-0.166728034078522	-0.0765542072422632	-0.106247901070016	-0.128216701341166	-0.0541559017146208	-0.0347456525479501	-0.0462245483251577	0.0813351330598878	0.068877788400883	0.0982028378436322	-0.0607638912540946	-0.0593856388356819	-0.0615401960170879	-0.0704524351389288	-0.0529226056187069	-0.134300565731374	-0.017098359683019	-0.14368687393755	-0.0983147839138438	-0.151575918307749	0.155198220106966	-0.146975332533823	0.0136999052079857	-0.0328152963396427	-0.0300867306660344	0.137793839846772	0.0711641863632811	-0.0854145350778918	-0.110520845646734	-0.0321312501709815	-0.0138540264191882	0.0247778050842982	0.0426619156272952	-0.0946935006203571	0.0853320396759983	0.0218468263421396	0.806019419135358	0.588474815757895	0.682511010263143	0.518393499794271	0.701410972131229	0.746770494185465	0.469908861987798	0.588678365738485	1.23229414465503	0.73246355789568	0.475829799980441	0.614909156614353	0.581592076014334	0.61066518014393	0.593159040121603	0.618575245904637	-0.0972286615221247	-0.0950015037489847	-0.00474343545879875	0.0382635896212779	0.128140763602254	0.10484399182116	0.12568537157055	-0.0280082157366173	-0.0773599282815762	-0.109078505782216	-0.0487552849028388	-0.234895608532467	-0.163581980554436	-0.174832539593644
613750-3	0.0140393689731986	-0.145587148105019	-0.0808796511732809	-0.0639782449130051	-0.0934909658892907	-0.0827414054908778	-0.217079063963554	-0.159901895247169	-0.0924209252932028	-0.0711362595032068	-0.353690825529761	-0.183663259165946	-0.142203682937623	-0.132719523540248	-0.150881558458467	-0.140369806501789	-0.209781095027101	-0.0900685978514029	-0.138358448298106	-0.0911012157449948	-0.198113655429244	-0.168379039705834	-0.235935214550464	-0.215199877895784	-0.134069918699083	-0.188585316949608	-0.108646761324139	-0.153534325116245	-0.139285560733352	-0.16336361562198	-0.129084083199849	-0.244394952921619	-0.141805794609685	-0.0351690361444382	-0.216926587913543	-0.0166444008963715	-0.23763717727679	-0.0170465947125967	-0.358997854128465	-0.218143552570999	-0.162154979288509	-0.242506982878752	-0.0599946260941664	0.118934122550415	-0.135146575336248	-0.098709330619556	-0.0514433916554936	-0.09925539570171	0.0650577565422864	-0.0560130131893751	-0.0745687081562968	-0.113017536590866	-0.0684854667202844	-0.128619450349472	-0.0650906815951918	-0.0506591122917533	-0.100447763891136	-0.114406474533853	-0.143843028631906	-0.0209615934512807	-0.000851969950693658	-0.143852705988081	-0.0180443733187528	-0.10557748690271	0.00651678126297147	0.109736594331753	-0.0238842232049678	0.00266144326367968	0.0103546451116624	-0.0320360662737641	-0.139903842483877	-0.0989532128967996	-0.177476169163711	-0.153632833070294	-0.167957769088005	-0.0898952495591119	-0.13170025069423	-0.117335129043283	-0.0600036172082072	-0.117255716597977	0.0252135605095543	0.00281957372210629	-0.00963777093689854	0.0606391809120519	-0.0302776848255835	-0.0652333543292683	0.0173912396408866	0.0811468443632405	-0.0541523406281898	-0.112426844499213	0.0403986759921354	0.0200237128719853	-0.123767133538058	-0.12291947773143	0.138197646085733	-0.0115825505796402	-0.0527043468224297	0.0507341198024352	-0.0918730022123464	-0.0572168120805637	-0.00456315834258869	-0.0104776041321629	-0.0390827368120224	-0.119969902184217	-0.0308546004404208	-0.000674544539916295	0.095540970818346	0.081128393496544	0.0301338563761281	-0.0606632377078873	0.744233147589046	0.621749236818318	0.729726504483124	0.592706954968142	0.60329077866282	0.515425920336031	0.408122590441486	0.76911824033949	0.73246355789568	1.17935219325873	0.58647717707641	0.422773851026175	0.592473648312217	0.439877142831325	0.507150153960559	0.62945681820252	-0.0834717428850831	-0.137183141164669	-0.0180844777756474	-0.0402519697165035	0.142822209514667	0.0989962763275737	0.0546631390560308	-0.0655718726681977	-0.00958135115124802	-0.134530855406431	-0.0863189418344191	-0.211902728927219	-0.164811715563919	-0.0670605088368346
613750-4	-0.0338268183776628	0.0366615033840707	-0.0439666873725815	-0.0745859830663975	-0.141357153240152	-0.130607592841739	-0.0832756417039277	-0.147211546061201	-0.0191740395704059	-0.058445910317239	-0.244110017884867	-0.146750295365247	-0.0568454899074606	-0.0594726378174511	-0.137266681997128	-0.120307357215685	-0.135609682028933	-0.0410443267433376	-0.136854879144132	-0.0662995592516613	-0.0764215404769834	-0.130541548629763	-0.0935193070944889	-0.0208399190993292	-0.060823032976286	-0.0911158166120796	-0.131365806784898	-0.18928920515974	-0.150817826162116	-0.114339344513915	-0.17695027055071	-0.171148067198822	-0.165449367345815	-0.0951465308026654	-0.252681467957039	-0.0160653590177696	-0.103833755017164	-0.0406901674487264	-0.213083124561473	-0.193341896077666	-0.197909859332005	-0.145037482541224	0.0253635669359964	0.0952905498142851	-0.134567533457646	-0.0981302887409541	-0.135643500928452	-0.110787661130474	-0.103921503882233	-0.0917678932328707	-0.110323588199792	-0.0882158800975326	-0.128462961378511	-0.140151715778235	-0.0766229470239557	-0.074302685027883	-0.0514234927830706	-0.17438396919208	0.0384056228571837	0.0280626776567845	0.0723949157721033	0.00298655085428246	-0.00535402413278509	0.0282259353569159	-0.0413494060878899	0.207206094669281	0.0325121480032333	-0.0330934367798159	0.0351563016049959	0.0290995121416669	-0.224103951756836	-0.0983741710181977	-0.17689712728511	-0.092497254654863	-0.0947108833652084	-0.149872744217339	-0.119009901508262	-0.0561995506278525	-0.0109793461001419	-0.144398111445124	0.0136812950807904	-0.141937072087682	-0.154394416746686	0.0369956081759223	-0.00547602833224987	-0.00409777591383723	-0.105073579675634	-0.124166337983377	0.0312058524019729	-0.0426787808874324	-0.0438014332808235	0.00849144744322143	-0.0645623432440915	-0.122340435852828	0.0418862295054084	0.00598717421217284	-0.0642366122511937	0.0513131616810372	-0.163961804177939	-0.0445264628945959	-0.100874574922913	-0.0981765355161386	-0.0869489241628837	-0.058834323768786	-0.139277324328111	-0.121208575734973	0.023452168852753	-0.0636282523132439	0.0195261182227357	-0.112028247169765	0.514697350627697	0.355879517934872	0.536524629443872	0.799178221071963	0.494868054775129	0.358557967218878	0.590371241930576	0.466914599533946	0.475829799980441	0.58647717707641	1.20473289163067	0.810914726740484	0.435605695195063	0.40412226278783	0.62884226891282	0.484700172392731	-0.0223361644696519	0.0571768176317866	0.018828486025052	-0.00333900591580407	0.0837692421318109	0.0390187816693465	0.103687410164096	-0.0771041380969616	0.0273316126494514	-0.182397042757292	-0.206852973029475	-0.223434994355982	-0.164232673685317	-0.127038003495062
613750-5	-0.0643057640468732	0.030405172329592	-0.0381117111196944	-0.166545992547808	-0.00227779660624094	-0.16108653851095	-0.0774206654510407	-0.141356569808314	0.0230148586045786	-0.0283683194496203	-0.286700270861443	-0.189340548341823	-0.135769664806134	-0.126285505408759	-0.132336233019613	-0.0902297663480667	-0.0701226965145878	-0.0473006577978164	-0.144035737473983	-0.0362219683840426	-0.0463439496093647	-0.101388485037516	-0.144722045267414	-0.0876527866906371	-0.151858515182325	-0.194262606125485	-0.162769279729479	-0.147100306984756	-0.108628927987132	-0.193263519412589	-0.12265006506836	-0.177404398253301	-0.159594391092928	0.0197102112165142	-0.198381262474689	0.00190092454248333	-0.158535315301106	-0.0711691131179368	-0.267784684845415	-0.235932149054242	-0.240500112308581	-0.127071198980971	-0.077783222577409	0.0648116041450746	-0.116601249897393	-0.177054463639628	-0.141899831982931	-0.165489221414416	-0.182845678780907	-0.146469453516813	-0.0802459973321736	-0.0460269819225481	-0.13471929243299	-0.146408046832714	-0.0344340488489712	-0.104781630697093	-0.14245897498911	-0.168528992939193	-0.00418463011939249	0.00969503929493995	0.0540272774102587	-0.0405282293976653	-0.0358329698019955	-0.00225301031229445	-0.0112718152202711	0.0677253832337786	0.0383671242561202	0.0454293833172662	-0.0437678732936777	0.0107318737798224	-0.157692438967119	-0.15307573130214	-0.231598687569052	-0.0381970491725126	-0.137301136341785	-0.228796919116013	-0.125266232562741	-0.00189934514550203	-0.114126135613547	-0.0865990838517564	0.0316475786410434	-0.0028577154537705	0.00890755450195629	0.0549618917361752	0.0124902552280031	-0.0466880288904134	-0.17092105320621	-0.154645283652587	0.0128382140401283	-0.154438055597187	-0.0621690716426681	-0.10676664937755	-0.0940758948525698	-0.164930688829404	-0.0249266380858995	-0.0196123958511924	-0.0583816359983065	0.00872290870446093	-0.0975502913882231	0.106664201046681	0.0866500109404612	-0.0888227371522347	-0.0689826406026309	-0.0166454255938014	-0.0244205823089319	-0.10324229217472	0.0293071451056401	-0.0941071979824543	0.0244565672002513	-0.126897063420593	0.544774941495316	0.349623186880393	0.457600454545198	0.792921890017484	0.549168260257479	0.52185993846752	0.814229749716048	0.27898865886898	0.614909156614353	0.422773851026175	0.810914726740484	1.22855415144381	0.429349364140584	0.494756390192277	0.634697245165707	0.563222992489814	-0.00436988090939901	0.0266978719625762	0.0367947695853049	0.0630725068739121	0.149256227646156	0.129652909073794	0.182210230261178	-0.0349152399219771	-0.0152586403271248	-0.152319451889674	-0.200997996776588	-0.181246096180998	-0.0857098535882349	-0.169628256471638
613750-6	-0.0202498886113463	-0.0351598117105619	-0.0500815234441404	-0.130995102918163	-0.0384702235454187	-0.112499814298566	-0.179319571413292	-0.0526113003136128	-0.0737341048714281	-0.118155918104506	-0.322892697800621	-0.0923085948999768	-0.0961575064402166	-0.0496515432214234	-0.181564494541527	-0.081524440797696	-0.164659445805065	-0.0401977979937753	-0.0690141844613387	-0.0481917807084886	-0.103622249702373	-0.0111188832566055	-0.0926364989440143	-0.0996225990150832	-0.0911604836625766	-0.133564574605736	-0.124081648638933	-0.0590429193893747	-0.120598740311577	0.000658892488184516	-0.110397262778074	-0.0924837521188204	-0.111007666880545	-0.0649274449521268	-0.0771266944181106	-0.0342915023966944	-0.122059898396089	-0.11947284736448	-0.291865804477227	-0.175234117534493	-0.216136002710929	-0.151152318612783	-0.0534191129797575	-0.0319373593309322	-0.116459754914473	-0.164801661349342	-0.0327565712337189	-0.238015570275691	-0.182704183797987	-0.167413831687724	-0.128549731578717	-0.154887252705921	-0.207245641294265	-0.182600473771892	-0.0311558124051509	-0.262087130709929	-0.13918073854529	-0.204721419878371	-0.0239091643888425	0.0161100171996608	-0.0727821250660446	-0.0655338763048485	-0.108359318663271	-0.0321719543296712	0.0193657772991813	-0.00166422416659605	-0.0383945832443901	0.012373697838989	-0.0194037636960263	-0.0465464263131864	-0.0485491782179073	-0.177156850933952	-0.0982328122051079	-0.0622781688043245	-0.0281578755925724	-0.131764965674166	-0.00401166450616313	-0.110759615928875	-0.150318562552725	0.0139316917011068	0.0196777663165973	0.00355726245095036	-0.0089000822080545	0.103548615948558	-0.0479247863259063	0.0987891537808963	0.0230013586945632	0.0303025624017207	0.0614249382525114	-0.0417959727369578	-0.0620275766597483	-0.0308205690895345	0.0150673658966424	-0.152677886539119	0.12055054458541	-0.0194709008682726	-0.0340175264006551	-0.0153582109273509	-0.00949290379284218	0.0220265448780401	0.0504575840012834	-0.0609598054435665	-0.0567298383123453	-0.0528378525329791	-0.018005604404211	0.0664575051113217	0.017337332781194	0.0271473700741238	-0.0247716943216637	-0.0384775951750958	0.617584280322431	0.482989062244337	0.469853256835484	0.417612858472064	0.621977599084594	0.558335355372538	0.438920718170627	0.581912836536045	0.581592076014334	0.592473648312217	0.435605695195063	0.429349364140584	1.03586861796368	0.519120499789929	0.453169130538139	0.575475794780099	-0.149564073614869	-0.0579397842060648	-0.108399423120165	-0.0457877639094605	0.124250580738972	0.0571265602125192	0.0127934229409763	-0.0589963595537889	-0.015117145344205	-0.212734493443583	-0.103966043334742	-0.181104601198078	-0.134013587834778	-0.108930224951889
613750-7	-0.059313779549089	-0.0736046089389163	-0.142121492388203	-0.101921998788567	-0.142621499796847	-0.156094554013165	-0.181430446719549	-0.0879193560810667	-0.0809949226639296	-0.15660071533286	-0.184817827904733	-0.196459871151405	-0.118666373000984	-0.181850057447804	-0.1282687757972	-0.104721189257784	-0.0902778539069068	-0.0423086733000322	-0.115745665636838	-0.116009135037819	-0.150353730877873	-0.1336549497372	-0.172565160580711	-0.215885182573877	-0.134755223377176	-0.237715850857164	-0.0739226713555061	-0.154219629794337	-0.164193480026176	-0.176160227607439	-0.0813241586484781	-0.208746335677614	-0.0940458700583142	-0.0479656481298967	-0.241834507206368	-0.114220164033391	-0.153543330803322	-0.126733665156982	-0.202236163810802	-0.121938398790165	-0.235508127810797	-0.0615226779463577	-0.000123394235429809	-0.0270868698160678	-0.106294231257527	-0.184173786449209	-0.00368346710412287	-0.0636067784577051	-0.105185850438928	0.028080833284093	-0.0752540128343894	-0.0652576120394956	-0.129727307935206	-0.164157437926459	0.00689185757091051	-0.124012260814041	-0.0647991466471309	-0.163537008441409	-0.0917265187181731	0.147911404173748	0.0469079546006771	-0.0849060014047157	-0.0792862145336746	0.172297276488611	0.0300540911996105	0.133273904268392	0.0238757013464029	0.0625326751224162	0.0944484915851306	-0.0206100636444909	-0.0315873813956771	-0.232862897955916	-0.129716244612341	0.0273514718621007	-0.0596413079998055	-0.139025783466668	0.0250614396234329	-0.0937978191066445	-0.109134151115763	-0.029663048013492	-0.120807431856928	0.0384681909661112	0.0260108463071064	-0.0369365822249673	-0.0915195260405053	0.0309717994515657	0.0399631555167935	-0.0406515333885104	-0.018503723384185	-0.0248341759147276	-0.0935110090669814	-0.0533294356503023	0.0320291627188727	-0.111493475102157	0.161734956022372	0.00472282765547823	0.0192781923436726	0.00160358589487929	-0.0198904630462441	0.0026544197781728	0.00686284428668454	-0.0439980086213363	0.0207884950467141	0.0731257100555435	-0.0436512124258793	0.0107514580893569	-0.014146099626039	-0.0527812915625726	0.0890805609594932	0.014818123569232	0.452876467534174	0.499950859066567	0.547371590194544	0.38612942606483	0.65105070321419	0.5995197668095	0.334769441919198	0.647319862587739	0.61066518014393	0.439877142831325	0.40412226278783	0.494756390192277	0.519120499789929	0.99631197429206	0.445908312745638	0.580326284294964	-0.0478231256410781	0.00746724184562876	-0.0429923970684717	0.092287105986428	0.0564332264096418	0.122533586264213	0.0539778343779383	-0.114702406575754	-0.119268421595633	-0.195772696621353	-0.232339934200902	-0.212588033605311	-0.22605355677884	-0.213081501203317
613750-8	-0.117684690270369	-0.0547768270391456	-0.0748484812589686	-0.107316831503528	-0.11168241058971	-0.149378079420761	-0.102046128282949	-0.117536803410759	0.0105007030800361	-0.0772163968962604	-0.226546582541791	-0.153409474636902	-0.0513933618717503	-0.102465739011204	-0.169997530434258	-0.175411765716804	-0.144117915851331	-0.120371349859188	-0.109029191044433	-0.145626582367512	-0.119414641670736	-0.090604553222698	-0.15373737868094	-0.0274990983709847	-0.115927441477405	-0.230999376264759	-0.212541884451491	-0.195948384431396	-0.121143083511674	-0.193666367629765	-0.195720757129731	-0.165695939163112	-0.268999005076397	-0.138139631996418	-0.1866728033845	0.0257206909400382	-0.110492934288819	-0.0473493467203819	-0.24396491844786	-0.212112382656687	-0.277236882447855	-0.200141891042343	-0.102408685409317	-0.0809269317604921	-0.123800371279854	-0.0805668533978779	-0.0817461436632789	-0.117446840402129	-0.13480329776862	-0.110538379811892	-0.104871460164082	-0.0706524447544565	-0.135122140650167	-0.110476973127794	-0.0590595116808795	-0.10518447891427	-0.0701939793620919	-0.120486611926906	-0.0651440148733984	0.0335148056924949	0.0294018145783503	-0.0539669121975792	0.0485433331323886	0.0942345999294555	0.0367705657920155	0.103656456938699	-0.0225922604978856	0.105583071636919	0.0527197369480721	-0.0502275109741834	-0.109650057954833	-0.044476813753024	-0.183556306556765	-0.0385998973896894	-0.234594443017888	-0.22919976733319	-0.0893351588578205	-0.0386361152847763	-0.211419442289651	-0.119837031880014	-0.0414231134203283	-0.0517057929004105	-0.0641631375594153	0.07878165813373	-0.0242465149112712	-0.0349795698002244	-0.0138769064276307	-0.1066029026403	0.0366579804376832	-0.0302290086296885	0.0827637678285452	-0.15561472682419	-0.058144821147649	-0.0321091566655568	0.0715609721558504	-0.0248946196742143	0.0138833596287117	0.00832006048728419	-0.0979531396053999	-0.0632969494736172	0.158915006567479	-0.061504148643663	-0.0936081034345392	0.00717434080375346	0.011510491395989	0.0416905472964935	-0.0316522396483658	-0.142955275429094	0.132130957473996	-0.063244552989924	0.532260785970774	0.48244471904424	0.396641069791193	0.731962505263478	0.512431490118205	0.485123168328246	0.607934677273652	0.436032805647559	0.593159040121603	0.507150153960559	0.62884226891282	0.634697245165707	0.453169130538139	0.445908312745638	1.13085799655053	0.514374915043174	0.0315611927955217	-0.0584841274061613	0.0727258432902257	0.0505583513493696	0.160040159460973	0.0808048316271543	0.133362152814538	-0.0474293954465196	-0.0156614885443016	-0.0921657635700211	-0.165066923071668	-0.169537637090809	-0.0376674725759483	-0.109474568151986
